1
1997,-0.0340580199221202
1998,-0.023051565179253
1999,0.0289019578561141
2000,0.0090922582332845
2001,-0.00478141089404181
2002,-0.0246288419343741
2003,-0.0091483020870383
2004,-0.00173816997958211
2005,-0.0442001679270304
2006,-0.0184419682482906
2007,-0.027136137141221
2008,-0.0079941682454117
2009,-0.0467751218336537
2010,-0.0493025781533502
2011,-0.0598752548273565
2012,-0.0392695544396628
2013,-0.088026169736784
2014,-0.0542893197477972
2015,-0.0223485403061742
2016,0.0461482652865294
2017,0.0102136285755732
2018,-0.0126637569979512
