Treated,Synthetic,Sample Mean
k98,8.398,8.514,8.208
k_p98,-4.731,-4.817,-4.707
GVA_Agr,0.036,0.046,0.124
GVA_Ind,0.202,0.211,0.268
GVA_Trade,0.324,0.289,0.22
GVA_Constr,0.084,0.101,0.068
GVA_FBS,0.127,0.139,0.154
h98_Trade,1.707,1.277,1.041
dwellings2000,11.961,12.081,11.826
urban,0.628,0.545,0.43
modern,0.18,0.157,0.087
av_age_ln,3.327,3.378,3.569
special.lnGDPpc_change.1998,0.043,0.039,0.022
special.lnGDPpc_change.2003,0.034,0.033,0.058
special.lnGDPpc_change.2006,0.066,0.061,0.064
